Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
"Capacitance, Phase to Earth (μF/km)",,,0.352,0.391,0.449,0.509,0.558,0.607,0.668,0.745,,,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400",,,,,,,,,"8,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,1.17,1.14,1.11,1.09,1.08,1.07,1.06,1.04,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.210,0.234,0.268,0.304,0.333,0.362,0.399,0.445,,,,,,,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.3,3.5,3.8,4.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground, Direct
Buried (A)",,165,195,235,285,330,365,410,475,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground, in
Singleway Ducts
(A)",,140,165,205,240,275,310,350,405,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,160,190,235,280,335,375,430,495,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,300,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Diameter
(mm)",,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation Thickness
(mm)",,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,38.2,40.8,44.8,48.6,51.9,55.1,59.1,64.2,69.5,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,210,260,350,435,515,600,715,890,1080,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductor
(kN)",,,7.4,11,15,20,25,25,25,25,25,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking
Grip (kN)",,,5.1,5.8,7.0,8.3,9.4,11,12,14,17,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,690,730,810,880,930,990,1060,1160,1250,,,,,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,460,490,540,580,620,660,710,770,830,,,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.160,0.128,0.0987,0.0800,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.364,0.348,0.321,0.307,0.295,0.287,0.278,0.270,0.262,,,,,,,,,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz
(Ω/km)",,,0.114,0.109,0.101,0.0964,0.0926,0.0900,0.0874,0.0847,0.0824,,,,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"2.16+
j0.0671","1.56+
j0.0624","1.11+
j0.0542","1.03+
j0.0499","0.995+
j0.0463","0.966+
j0.0440","0.941+
j0.0415","0.917+
j0.0390","0.902+
j0.0368",,,,,,,,,"3.07+
j0.0720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.352,0.391,0.449,0.509,0.558,0.607,0.668,0.745,0.827,,,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400","3,000",,,,,,,,,"8,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,1.17,1.14,1.11,1.09,1.08,1.07,1.06,1.04,1.03,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage
& 50Hz (A/phase/km)",,,0.210,0.234,0.268,0.304,0.333,0.362,0.399,0.445,0.494,,,,,,,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,5.1,7.1,10,10,10,10,10,10,10,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,165,195,240,290,335,365,410,475,520,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,140,165,205,240,275,310,350,400,450,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,160,190,240,290,340,380,435,510,590,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Diameter (mm),,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Insulation Thickness (mm),,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,45.2,49.7,53.6,57.5,61.0,64.4,68.6,73.7,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,380,490,600,700,805,915,1050,1250,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductors
(kN)",,,7.4,11,15,20,25,25,25,25,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking Grip
(kN)",,,7.2,8.6,10,12,13,15,16,19,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Armour Wires
(kN)",,,8.3,9.8,12,13,15,17,19,22,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,810,890,970,1040,1100,1160,1230,1330,,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,540,600,640,690,730,770,820,880,,,,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,,,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.160,0.128,0.0987,,,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.364,0.348,0.321,0.307,0.295,0.287,0.278,0.270,,,,,,,,,,,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz (Ω/km)",,,0.114,0.109,0.101,0.0964,0.0926,0.0900,0.0874,0.0847,,,,,,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"2.16+
j0.0671","1.56+
j0.0624","1.11+
j0.0542","1.03+
j0.0499","0.995+
j0.0463","0.966+
j0.0440","0.941+
j0.0415","0.917+
j0.0390",,,,,,,,,,,"3.07+
j0.0720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.352,0.391,0.449,0.509,0.558,0.607,0.668,0.745,,,,,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400",,,,,,,,,,,"8,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,1.17,1.14,1.11,1.09,1.08,1.07,1.06,1.04,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.210,0.234,0.268,0.304,0.333,0.362,0.399,0.445,,,,,,,,,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,5.1,7.1,10,10,10,10,10,10,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground, Direct
Buried (A)",,165,195,240,290,335,365,410,475,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground, in
Singleway Ducts
(A)",,140,165,205,240,275,310,350,400,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,160,190,240,290,340,380,435,510,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Armouring,: Galvanised steel wires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,,35,50,70,95,120,150,185,240,300,400,500,630,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,,7.1,8.1,9.8,11.5,12.9,14.2,16.0,18.1,20.6,23.5,26.6,30.2,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,,19.6,20.6,22.3,24.0,25.4,26.7,28.5,30.8,33.5,37.2,40.9,45.1,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,55,60,70,80,90,100,110,135,155,190,225,280,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,1.8,2.5,3.5,4.8,6.0,7.5,9.3,12,15,20,25,25,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,1.3,1.5,1.7,2.0,2.3,2.5,2.8,3.3,3.9,4.8,5.8,7.1,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,350,370,400,430,460,480,510,550,600,670,740,810,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,240,250,270,290,300,320,340,370,400,450,490,540,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor
Resistance, dc at 200C
(Ω/km)",,,0.868,0.641,0.443,0.320,0.253,0.206,0.164,0.125,0.100,0.0778,0.0605,0.0469,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,1.11,0.822,0.568,0.411,0.325,0.265,0.211,0.162,0.130,0.102,0.0805,0.0640,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil
Touching (mH/km)",,,0.427,0.409,0.377,0.359,0.347,0.337,0.323,0.313,0.303,0.298,0.292,0.285,,,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance,
Trefoil Touching at 50Hz
(Ω/km)",,,0.134,0.129,0.118,0.113,0.109,0.106,0.101,0.0983,0.0953,0.0935,0.0916,0.0896,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at
200C & 50Hz (Ω/km)",,,"1.80+
j0.0665","1.57+
j0.0623","1.38+
j0.0540","1.25+
j0.0498","1.19+
j0.0471","1.14+
j0.0448","1.10+
j0.0415","1.06+
j0.0390","1.03+
j0.0367","1.01+
j0.0357","0.996+
j0.0344","0.982+
j0.0332",,,"2.37+
j0.0720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to
Earth (μF/km)",,,0.353,0.388,0.448,0.507,0.554,0.601,0.663,0.737,0.824,0.943,0.962,0.993,,,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance
at 200C (MΩ.km)",,,"7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400","3,000","2,700","2,600","2,500",,,"8,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at
Conductor Screen (kV/mm)",,,1.16,1.14,1.11,1.09,1.08,1.07,1.06,1.05,1.03,1.02,0.929,0.850,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,,0.211,0.232,0.267,0.303,0.331,0.359,0.395,0.440,0.492,0.563,0.574,0.593,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short
Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,3.3,4.7,6.6,9.0,11.3,14.2,17.5,22.7,28.3,37.8,47.2,59.5,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct
Buried (A)",,135,160,195,230,260,295,330,385,430,495,560,635,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,135,155,190,225,255,285,320,365,410,465,525,595,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed
& Spaced
from Wall
(A)",,135,160,200,245,285,320,370,440,505,595,695,810,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,,,,,,,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,,,,,,,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,,,,,,,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,,,,,,,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,,,,,,,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,,35,50,70,95,120,150,185,240,300,400,500,630,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,,7.1,8.1,9.8,11.5,12.9,14.2,16.0,18.1,20.6,23.5,26.6,30.2,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,,19.6,21.9,23.6,25.3,26.7,28.0,30.0,32.1,34.8,38.5,42.2,46.4,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,55,70,95,120,135,145,160,180,200,235,270,325,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
